,c2,c1,c4,c3,semantic_contrast
3108,mushroom,grape,efficiency,comfort,0.788
3109,mushroom,grape,efficiency,reliability,0.77
3110,mushroom,grape,speed,safety,0.983
3111,mushroom,grape,speed,comfort,0.997
3112,mushroom,grape,speed,reliability,0.918
3113,mushroom,grape,safety,comfort,0.667
3114,mushroom,grape,safety,reliability,0.63
3115,mushroom,grape,comfort,reliability,0.651
3116,mushroom,banana,peach,cherry,0.993
3117,mushroom,banana,peach,apple,0.991
3118,mushroom,banana,peach,sleeping,0.968
3119,mushroom,banana,peach,driving,0.814
3120,mushroom,banana,peach,working,0.87
3121,mushroom,banana,peach,leisure,0.926
3122,mushroom,banana,peach,eating,0.868
3123,mushroom,banana,peach,efficiency,0.966
3124,mushroom,banana,peach,speed,0.919
3125,mushroom,banana,peach,safety,0.97
3126,mushroom,banana,peach,comfort,0.966
3127,mushroom,banana,peach,reliability,0.912
3128,mushroom,banana,cherry,apple,0.843
3129,mushroom,banana,cherry,sleeping,0.967
3130,mushroom,banana,cherry,driving,0.799
3131,mushroom,banana,cherry,working,0.88
3132,mushroom,banana,cherry,leisure,0.967
3133,mushroom,banana,cherry,eating,0.849
3134,mushroom,banana,cherry,efficiency,0.99
3135,mushroom,banana,cherry,speed,0.935
3136,mushroom,banana,cherry,safety,0.992
3137,mushroom,banana,cherry,comfort,0.987
3138,mushroom,banana,cherry,reliability,0.95
3139,mushroom,banana,apple,sleeping,0.974
3140,mushroom,banana,apple,driving,0.805
3141,mushroom,banana,apple,working,0.889
3142,mushroom,banana,apple,leisure,0.964
3143,mushroom,banana,apple,eating,0.813
3144,mushroom,banana,apple,efficiency,0.984
3145,mushroom,banana,apple,speed,0.82
3146,mushroom,banana,apple,safety,0.982
3147,mushroom,banana,apple,comfort,0.992
3148,mushroom,banana,apple,reliability,0.949
3149,mushroom,banana,sleeping,driving,0.718
3150,mushroom,banana,sleeping,working,0.695
3151,mushroom,banana,sleeping,leisure,0.812
3152,mushroom,banana,sleeping,eating,0.851
3153,mushroom,banana,sleeping,efficiency,0.874
3154,mushroom,banana,sleeping,speed,0.829
3155,mushroom,banana,sleeping,safety,0.842
3156,mushroom,banana,sleeping,comfort,0.896
3157,mushroom,banana,sleeping,reliability,0.843
3158,mushroom,banana,driving,working,0.5
3159,mushroom,banana,driving,leisure,0.738
3160,mushroom,banana,driving,eating,0.607
3161,mushroom,banana,driving,efficiency,0.69
3162,mushroom,banana,driving,speed,0.798
3163,mushroom,banana,driving,safety,0.819
3164,mushroom,banana,driving,comfort,0.869
3165,mushroom,banana,driving,reliability,0.736
3166,mushroom,banana,working,leisure,0.65
3167,mushroom,banana,working,eating,0.63
3168,mushroom,banana,working,efficiency,0.693
3169,mushroom,banana,working,speed,0.733
3170,mushroom,banana,working,safety,0.707
3171,mushroom,banana,working,comfort,0.77
3172,mushroom,banana,working,reliability,0.633
3173,mushroom,banana,leisure,eating,0.756
3174,mushroom,banana,leisure,efficiency,0.698
3175,mushroom,banana,leisure,speed,0.85
3176,mushroom,banana,leisure,safety,0.643
3177,mushroom,banana,leisure,comfort,0.727
3178,mushroom,banana,leisure,reliability,0.609
3179,mushroom,banana,eating,efficiency,0.735
3180,mushroom,banana,eating,speed,0.8
3181,mushroom,banana,eating,safety,0.794
3182,mushroom,banana,eating,comfort,0.879
3183,mushroom,banana,eating,reliability,0.62
3184,mushroom,banana,efficiency,speed,0.842
3185,mushroom,banana,efficiency,safety,0.737
3186,mushroom,banana,efficiency,comfort,0.838
3187,mushroom,banana,efficiency,reliability,0.75
3188,mushroom,banana,speed,safety,0.978
3189,mushroom,banana,speed,comfort,0.976
3190,mushroom,banana,speed,reliability,0.91
3191,mushroom,banana,safety,comfort,0.683
3192,mushroom,banana,safety,reliability,0.65
3193,mushroom,banana,comfort,reliability,0.626
3194,mushroom,peach,cherry,apple,0.881
3195,mushroom,peach,cherry,sleeping,0.982
3196,mushroom,peach,cherry,driving,0.897
3197,mushroom,peach,cherry,working,0.884
3198,mushroom,peach,cherry,leisure,0.939
3199,mushroom,peach,cherry,eating,0.886
3200,mushroom,peach,cherry,efficiency,0.983
3201,mushroom,peach,cherry,speed,0.972
3202,mushroom,peach,cherry,safety,0.977
3203,mushroom,peach,cherry,comfort,0.983
3204,mushroom,peach,cherry,reliability,0.912
3205,mushroom,peach,apple,sleeping,0.967
3206,mushroom,peach,apple,driving,0.902
3207,mushroom,peach,apple,working,0.905
3208,mushroom,peach,apple,leisure,0.945
3209,mushroom,peach,apple,eating,0.779
3210,mushroom,peach,apple,efficiency,0.966
3211,mushroom,peach,apple,speed,0.945
3212,mushroom,peach,apple,safety,0.965
3213,mushroom,peach,apple,comfort,0.984
3214,mushroom,peach,apple,reliability,0.915
3215,mushroom,peach,sleeping,driving,0.881
3216,mushroom,peach,sleeping,working,0.692
3217,mushroom,peach,sleeping,leisure,0.856
3218,mushroom,peach,sleeping,eating,0.771
3219,mushroom,peach,sleeping,efficiency,0.912
3220,mushroom,peach,sleeping,speed,0.975
3221,mushroom,peach,sleeping,safety,0.864
3222,mushroom,peach,sleeping,comfort,0.932
3223,mushroom,peach,sleeping,reliability,0.768
3224,mushroom,peach,driving,working,0.619
3225,mushroom,peach,driving,leisure,0.686
3226,mushroom,peach,driving,eating,0.592
3227,mushroom,peach,driving,efficiency,0.739
3228,mushroom,peach,driving,speed,0.893
3229,mushroom,peach,driving,safety,0.741
3230,mushroom,peach,driving,comfort,0.817
3231,mushroom,peach,driving,reliability,0.631
3232,mushroom,peach,working,leisure,0.632
3233,mushroom,peach,working,eating,0.626
3234,mushroom,peach,working,efficiency,0.725
3235,mushroom,peach,working,speed,0.89
3236,mushroom,peach,working,safety,0.729
3237,mushroom,peach,working,comfort,0.745
3238,mushroom,peach,working,reliability,0.569
3239,mushroom,peach,leisure,eating,0.617
3240,mushroom,peach,leisure,efficiency,0.665
3241,mushroom,peach,leisure,speed,0.898
3242,mushroom,peach,leisure,safety,0.627
3243,mushroom,peach,leisure,comfort,0.509
3244,mushroom,peach,leisure,reliability,0.539
3245,mushroom,peach,eating,efficiency,0.659
3246,mushroom,peach,eating,speed,0.903
3247,mushroom,peach,eating,safety,0.685
3248,mushroom,peach,eating,comfort,0.866
3249,mushroom,peach,eating,reliability,0.634
3250,mushroom,peach,efficiency,speed,0.877
3251,mushroom,peach,efficiency,safety,0.688
3252,mushroom,peach,efficiency,comfort,0.922
3253,mushroom,peach,efficiency,reliability,0.626
3254,mushroom,peach,speed,safety,0.949
3255,mushroom,peach,speed,comfort,0.98
3256,mushroom,peach,speed,reliability,0.874
3257,mushroom,peach,safety,comfort,0.574
3258,mushroom,peach,safety,reliability,0.601
3259,mushroom,peach,comfort,reliability,0.701
3260,mushroom,cherry,apple,sleeping,0.851
3261,mushroom,cherry,apple,driving,0.71
3262,mushroom,cherry,apple,working,0.732
3263,mushroom,cherry,apple,leisure,0.776
3264,mushroom,cherry,apple,eating,0.627
3265,mushroom,cherry,apple,efficiency,0.678
3266,mushroom,cherry,apple,speed,0.797
3267,mushroom,cherry,apple,safety,0.849
3268,mushroom,cherry,apple,comfort,0.831
3269,mushroom,cherry,apple,reliability,0.738
3270,mushroom,cherry,sleeping,driving,0.875
3271,mushroom,cherry,sleeping,working,0.699
3272,mushroom,cherry,sleeping,leisure,0.849
3273,mushroom,cherry,sleeping,eating,0.894
3274,mushroom,cherry,sleeping,efficiency,0.929
3275,mushroom,cherry,sleeping,speed,0.966
3276,mushroom,cherry,sleeping,safety,0.893
3277,mushroom,cherry,sleeping,comfort,0.91
3278,mushroom,cherry,sleeping,reliability,0.862
3279,mushroom,cherry,driving,working,0.583
3280,mushroom,cherry,driving,leisure,0.758
3281,mushroom,cherry,driving,eating,0.685
3282,mushroom,cherry,driving,efficiency,0.727
3283,mushroom,cherry,driving,speed,0.814
3284,mushroom,cherry,driving,safety,0.797
3285,mushroom,cherry,driving,comfort,0.91
3286,mushroom,cherry,driving,reliability,0.705
3287,mushroom,cherry,working,leisure,0.668
3288,mushroom,cherry,working,eating,0.704
3289,mushroom,cherry,working,efficiency,0.727
3290,mushroom,cherry,working,speed,0.845
3291,mushroom,cherry,working,safety,0.729
3292,mushroom,cherry,working,comfort,0.747
3293,mushroom,cherry,working,reliability,0.667
3294,mushroom,cherry,leisure,eating,0.735
3295,mushroom,cherry,leisure,efficiency,0.746
3296,mushroom,cherry,leisure,speed,0.857
3297,mushroom,cherry,leisure,safety,0.699
3298,mushroom,cherry,leisure,comfort,0.73
3299,mushroom,cherry,leisure,reliability,0.578
3300,mushroom,cherry,eating,efficiency,0.726
3301,mushroom,cherry,eating,speed,0.77
3302,mushroom,cherry,eating,safety,0.765
3303,mushroom,cherry,eating,comfort,0.89
3304,mushroom,cherry,eating,reliability,0.693
3305,mushroom,cherry,efficiency,speed,0.828
3306,mushroom,cherry,efficiency,safety,0.73
3307,mushroom,cherry,efficiency,comfort,0.916
3308,mushroom,cherry,efficiency,reliability,0.742
3309,mushroom,cherry,speed,safety,0.953
3310,mushroom,cherry,speed,comfort,0.945
3311,mushroom,cherry,speed,reliability,0.845
3312,mushroom,cherry,safety,comfort,0.753
3313,mushroom,cherry,safety,reliability,0.677
3314,mushroom,cherry,comfort,reliability,0.743
3315,mushroom,apple,sleeping,driving,0.784
3316,mushroom,apple,sleeping,working,0.611
3317,mushroom,apple,sleeping,leisure,0.847
3318,mushroom,apple,sleeping,eating,0.808
3319,mushroom,apple,sleeping,efficiency,0.92
3320,mushroom,apple,sleeping,speed,0.86
3321,mushroom,apple,sleeping,safety,0.881
3322,mushroom,apple,sleeping,comfort,0.91
3323,mushroom,apple,sleeping,reliability,0.843
3324,mushroom,apple,driving,working,0.555
3325,mushroom,apple,driving,leisure,0.732
3326,mushroom,apple,driving,eating,0.62
3327,mushroom,apple,driving,efficiency,0.716
3328,mushroom,apple,driving,speed,0.771
3329,mushroom,apple,driving,safety,0.71
3330,mushroom,apple,driving,comfort,0.747
3331,mushroom,apple,driving,reliability,0.685
3332,mushroom,apple,working,leisure,0.691
3333,mushroom,apple,working,eating,0.623
3334,mushroom,apple,working,efficiency,0.726
3335,mushroom,apple,working,speed,0.762
3336,mushroom,apple,working,safety,0.737
3337,mushroom,apple,working,comfort,0.768
3338,mushroom,apple,working,reliability,0.657
3339,mushroom,apple,leisure,eating,0.713
3340,mushroom,apple,leisure,efficiency,0.657
3341,mushroom,apple,leisure,speed,0.771
3342,mushroom,apple,leisure,safety,0.727
3343,mushroom,apple,leisure,comfort,0.74
3344,mushroom,apple,leisure,reliability,0.546
3345,mushroom,apple,eating,efficiency,0.712
3346,mushroom,apple,eating,speed,0.651
3347,mushroom,apple,eating,safety,0.726
3348,mushroom,apple,eating,comfort,0.791
3349,mushroom,apple,eating,reliability,0.64
3350,mushroom,apple,efficiency,speed,0.729
3351,mushroom,apple,efficiency,safety,0.751
3352,mushroom,apple,efficiency,comfort,0.754
3353,mushroom,apple,efficiency,reliability,0.677
3354,mushroom,apple,speed,safety,0.866
3355,mushroom,apple,speed,comfort,0.875
3356,mushroom,apple,speed,reliability,0.793
3357,mushroom,apple,safety,comfort,0.734
3358,mushroom,apple,safety,reliability,0.646
3359,mushroom,apple,comfort,reliability,0.747
3360,mushroom,sleeping,driving,working,0.379
3361,mushroom,sleeping,driving,leisure,0.641
3362,mushroom,sleeping,driving,eating,0.577
3363,mushroom,sleeping,driving,efficiency,0.644
3364,mushroom,sleeping,driving,speed,0.735
3365,mushroom,sleeping,driving,safety,0.693
3366,mushroom,sleeping,driving,comfort,0.767
3367,mushroom,sleeping,driving,reliability,0.636
3368,mushroom,sleeping,working,leisure,0.385
3369,mushroom,sleeping,working,eating,0.464
3370,mushroom,sleeping,working,efficiency,0.552
3371,mushroom,sleeping,working,speed,0.673
3372,mushroom,sleeping,working,safety,0.424
3373,mushroom,sleeping,working,comfort,0.546
3374,mushroom,sleeping,working,reliability,0.433
3375,mushroom,sleeping,leisure,eating,0.715
3376,mushroom,sleeping,leisure,efficiency,0.685
3377,mushroom,sleeping,leisure,speed,0.812
3378,mushroom,sleeping,leisure,safety,0.608
3379,mushroom,sleeping,leisure,comfort,0.705
3380,mushroom,sleeping,leisure,reliability,0.491
3381,mushroom,sleeping,eating,efficiency,0.669
3382,mushroom,sleeping,eating,speed,0.737
3383,mushroom,sleeping,eating,safety,0.764
3384,mushroom,sleeping,eating,comfort,0.787
3385,mushroom,sleeping,eating,reliability,0.657
3386,mushroom,sleeping,efficiency,speed,0.807
3387,mushroom,sleeping,efficiency,safety,0.723
3388,mushroom,sleeping,efficiency,comfort,0.882
3389,mushroom,sleeping,efficiency,reliability,0.707
3390,mushroom,sleeping,speed,safety,0.838
3391,mushroom,sleeping,speed,comfort,0.902
3392,mushroom,sleeping,speed,reliability,0.841
3393,mushroom,sleeping,safety,comfort,0.705
3394,mushroom,sleeping,safety,reliability,0.666
3395,mushroom,sleeping,comfort,reliability,0.716
3396,mushroom,driving,working,leisure,0.398
3397,mushroom,driving,working,eating,0.38
3398,mushroom,driving,working,efficiency,0.469
3399,mushroom,driving,working,speed,0.597
3400,mushroom,driving,working,safety,0.467
3401,mushroom,driving,working,comfort,0.512
3402,mushroom,driving,working,reliability,0.421
3403,mushroom,driving,leisure,eating,0.541
3404,mushroom,driving,leisure,efficiency,0.519
3405,mushroom,driving,leisure,speed,0.677
3406,mushroom,driving,leisure,safety,0.509
3407,mushroom,driving,leisure,comfort,0.531
3408,mushroom,driving,leisure,reliability,0.348
3409,mushroom,driving,eating,efficiency,0.532
3410,mushroom,driving,eating,speed,0.601
3411,mushroom,driving,eating,safety,0.57
3412,mushroom,driving,eating,comfort,0.624
3413,mushroom,driving,eating,reliability,0.489
3414,mushroom,driving,efficiency,speed,0.655
3415,mushroom,driving,efficiency,safety,0.574
3416,mushroom,driving,efficiency,comfort,0.622
3417,mushroom,driving,efficiency,reliability,0.53
3418,mushroom,driving,speed,safety,0.714
3419,mushroom,driving,speed,comfort,0.814
3420,mushroom,driving,speed,reliability,0.614
3421,mushroom,driving,safety,comfort,0.531
3422,mushroom,driving,safety,reliability,0.42
3423,mushroom,driving,comfort,reliability,0.535
3424,mushroom,working,leisure,eating,0.5
3425,mushroom,working,leisure,efficiency,0.528
3426,mushroom,working,leisure,speed,0.678
3427,mushroom,working,leisure,safety,0.488
3428,mushroom,working,leisure,comfort,0.527
3429,mushroom,working,leisure,reliability,0.357
3430,mushroom,working,eating,efficiency,0.491
3431,mushroom,working,eating,speed,0.613
3432,mushroom,working,eating,safety,0.604
3433,mushroom,working,eating,comfort,0.647
3434,mushroom,working,eating,reliability,0.481
3435,mushroom,working,efficiency,speed,0.597
3436,mushroom,working,efficiency,safety,0.535
3437,mushroom,working,efficiency,comfort,0.658
3438,mushroom,working,efficiency,reliability,0.498
3439,mushroom,working,speed,safety,0.74
3440,mushroom,working,speed,comfort,0.758
3441,mushroom,working,speed,reliability,0.61
3442,mushroom,working,safety,comfort,0.487
3443,mushroom,working,safety,reliability,0.476
3444,mushroom,working,comfort,reliability,0.551
3445,mushroom,leisure,eating,efficiency,0.463
3446,mushroom,leisure,eating,speed,0.744
3447,mushroom,leisure,eating,safety,0.47
3448,mushroom,leisure,eating,comfort,0.513
3449,mushroom,leisure,eating,reliability,0.419
3450,mushroom,leisure,efficiency,speed,0.589
3451,mushroom,leisure,efficiency,safety,0.381
3452,mushroom,leisure,efficiency,comfort,0.502
3453,mushroom,leisure,efficiency,reliability,0.431
3454,mushroom,leisure,speed,safety,0.66
3455,mushroom,leisure,speed,comfort,0.671
3456,mushroom,leisure,speed,reliability,0.528
3457,mushroom,leisure,safety,comfort,0.4
3458,mushroom,leisure,safety,reliability,0.328
3459,mushroom,leisure,comfort,reliability,0.305
3460,mushroom,eating,efficiency,speed,0.644
3461,mushroom,eating,efficiency,safety,0.488
3462,mushroom,eating,efficiency,comfort,0.613
3463,mushroom,eating,efficiency,reliability,0.48
3464,mushroom,eating,speed,safety,0.761
3465,mushroom,eating,speed,comfort,0.875
3466,mushroom,eating,speed,reliability,0.681
3467,mushroom,eating,safety,comfort,0.488
3468,mushroom,eating,safety,reliability,0.404
3469,mushroom,eating,comfort,reliability,0.543
3470,mushroom,efficiency,speed,safety,0.521
3471,mushroom,efficiency,speed,comfort,0.731
3472,mushroom,efficiency,speed,reliability,0.596
3473,mushroom,efficiency,safety,comfort,0.544
3474,mushroom,efficiency,safety,reliability,0.455
3475,mushroom,efficiency,comfort,reliability,0.549
3476,mushroom,speed,safety,comfort,0.705
3477,mushroom,speed,safety,reliability,0.615
3478,mushroom,speed,comfort,reliability,0.722
3479,mushroom,safety,comfort,reliability,0.34
3480,grape,banana,peach,cherry,0.997
3481,grape,banana,peach,apple,1.0
3482,grape,banana,peach,sleeping,0.992
3483,grape,banana,peach,driving,0.964
3484,grape,banana,peach,working,1.0
3485,grape,banana,peach,leisure,0.984
3486,grape,banana,peach,eating,0.851
3487,grape,banana,peach,efficiency,0.977
3488,grape,banana,peach,speed,0.965
3489,grape,banana,peach,safety,0.996
3490,grape,banana,peach,comfort,0.991
3491,grape,banana,peach,reliability,0.968
3492,grape,banana,cherry,apple,0.829
3493,grape,banana,cherry,sleeping,1.0
3494,grape,banana,cherry,driving,0.957
3495,grape,banana,cherry,working,0.999
3496,grape,banana,cherry,leisure,0.99
3497,grape,banana,cherry,eating,0.901
3498,grape,banana,cherry,efficiency,0.998
3499,grape,banana,cherry,speed,0.936
3500,grape,banana,cherry,safety,0.997
3501,grape,banana,cherry,comfort,0.999
3502,grape,banana,cherry,reliability,0.993
3503,grape,banana,apple,sleeping,1.0
3504,grape,banana,apple,driving,0.946
3505,grape,banana,apple,working,0.999
3506,grape,banana,apple,leisure,0.992
3507,grape,banana,apple,eating,0.852
3508,grape,banana,apple,efficiency,0.995
3509,grape,banana,apple,speed,0.872
3510,grape,banana,apple,safety,1.0
